,genres-id,genres-name,adult,imdb_id,original_language,original_title,overview,popularity,release_date,runtime,tagline,vote_average,vote_count,id
0,18.0,Drama,False,tt0254686,fr,La Pianiste,"Erika Kohut, a sexually repressed piano teacher living with her domineering mother, meets a young man who starts romantically pursuing her.",12.909,2001-09-05,131,Perversion at its wicked best!,7.33,929,1791
1,10749.0,Romance,False,tt0254686,fr,La Pianiste,"Erika Kohut, a sexually repressed piano teacher living with her domineering mother, meets a young man who starts romantically pursuing her.",12.909,2001-09-05,131,Perversion at its wicked best!,7.33,929,1791
0,35.0,Comedy,False,tt0338466,en,Stuck on You,"In Martha's Vineyard, Mass., conjoined twins Walt and Bob Tenor make the best of their handicap by being the fastest grill cooks in town. While outgoing Walt hopes to one day become a famous actor, shy Bob prefers to stay out of the spotlight. When a fading Hollywood actress, Cher, decides to get her show ""Honey and the Beaze"" cancelled, she hires Walt -- and his brotherly appendage -- as her costars. But their addition surprisingly achieves the opposite.",11.568,2003-12-10,119,"Whatever happens to the boys, one thing is certain. Nothing will ever come between them.",5.3,587,1792
0,35.0,Comedy,False,tt0085919,en,Max Dugan Returns,An English teacher and struggling single mother has her life disrupted when the father who abandoned her as a child comes back into her life.,5.639,1983-03-25,98,Prices are double. Your love life's in trouble. The car won't start. Your boss has no heart. The door squeaks. The roof leaks. Your stereo just went mono. All you need is a little Max Dugan.,6.55,40,1793
1,18.0,Drama,False,tt0085919,en,Max Dugan Returns,An English teacher and struggling single mother has her life disrupted when the father who abandoned her as a child comes back into her life.,5.639,1983-03-25,98,Prices are double. Your love life's in trouble. The car won't start. Your boss has no heart. The door squeaks. The roof leaks. Your stereo just went mono. All you need is a little Max Dugan.,6.55,40,1793
2,10751.0,Family,False,tt0085919,en,Max Dugan Returns,An English teacher and struggling single mother has her life disrupted when the father who abandoned her as a child comes back into her life.,5.639,1983-03-25,98,Prices are double. Your love life's in trouble. The car won't start. Your boss has no heart. The door squeaks. The roof leaks. Your stereo just went mono. All you need is a little Max Dugan.,6.55,40,1793
0,18.0,Drama,False,tt0112769,fr,La cérémonie,"Sophie, a quiet and shy maid working for an upper-class French family, finds a friend in the energetic and uncompromising postmaster Jeanne, who encourages her to stand up against her bourgeois employers.",7.717,1995-08-30,111,,7.287,265,1802
1,53.0,Thriller,False,tt0112769,fr,La cérémonie,"Sophie, a quiet and shy maid working for an upper-class French family, finds a friend in the energetic and uncompromising postmaster Jeanne, who encourages her to stand up against her bourgeois employers.",7.717,1995-08-30,111,,7.287,265,1802
0,28.0,Action,False,tt0086896,en,Angel,"15 year-old Molly Stewart is a prep school honor student who moonlights as a Hollywood prostitute. After a serial killer begins stalking and murdering some of her street friends, she becomes a target herself.",8.874,1984-04-19,89,High School Honor Student by Day. Hollywood Hooker by Night.,6.0,78,1803
1,80.0,Crime,False,tt0086896,en,Angel,"15 year-old Molly Stewart is a prep school honor student who moonlights as a Hollywood prostitute. After a serial killer begins stalking and murdering some of her street friends, she becomes a target herself.",8.874,1984-04-19,89,High School Honor Student by Day. Hollywood Hooker by Night.,6.0,78,1803
2,53.0,Thriller,False,tt0086896,en,Angel,"15 year-old Molly Stewart is a prep school honor student who moonlights as a Hollywood prostitute. After a serial killer begins stalking and murdering some of her street friends, she becomes a target herself.",8.874,1984-04-19,89,High School Honor Student by Day. Hollywood Hooker by Night.,6.0,78,1803
0,80.0,Crime,False,tt0363589,en,Elephant,Several ordinary high school students go through their daily routine as two others prepare for something more malevolent.,25.122,2003-09-20,81,,7.098,1666,1807
1,18.0,Drama,False,tt0363589,en,Elephant,Several ordinary high school students go through their daily routine as two others prepare for something more malevolent.,25.122,2003-09-20,81,,7.098,1666,1807
0,18.0,Drama,False,tt0120879,en,Velvet Goldmine,"Almost a decade has elapsed since Bowiesque glam-rock superstar Brian Slade escaped the spotlight of the London scene. Now, investigative journalist Arthur Stuart is on assignment to uncover the truth behind the enigmatic Slade. Stuart, himself forged by the music of the 1970s, explores the larger-than-life stars who were once his idols and what has become of them since the turn of the new decade.",9.798,1998-10-23,123,The secret of becoming a star is knowing how to behave like one,6.958,428,1808
1,10402.0,Music,False,tt0120879,en,Velvet Goldmine,"Almost a decade has elapsed since Bowiesque glam-rock superstar Brian Slade escaped the spotlight of the London scene. Now, investigative journalist Arthur Stuart is on assignment to uncover the truth behind the enigmatic Slade. Stuart, himself forged by the music of the 1970s, explores the larger-than-life stars who were once his idols and what has become of them since the turn of the new decade.",9.798,1998-10-23,123,The secret of becoming a star is knowing how to behave like one,6.958,428,1808
0,18.0,Drama,False,tt0292644,en,The Rules of Attraction,"The incredibly spoiled and overprivileged students of Camden College are a backdrop for an unusual love triangle between a drug dealer, a virgin and a bisexual classmate.",12.156,2002-10-11,110,We all run on instinct,6.166,479,1809
1,10749.0,Romance,False,tt0292644,en,The Rules of Attraction,"The incredibly spoiled and overprivileged students of Camden College are a backdrop for an unusual love triangle between a drug dealer, a virgin and a bisexual classmate.",12.156,2002-10-11,110,We all run on instinct,6.166,479,1809
2,35.0,Comedy,False,tt0292644,en,The Rules of Attraction,"The incredibly spoiled and overprivileged students of Camden College are a backdrop for an unusual love triangle between a drug dealer, a virgin and a bisexual classmate.",12.156,2002-10-11,110,We all run on instinct,6.166,479,1809
0,36.0,History,False,tt0045296,en,Viva Zapata!,"The story of Mexican revolutionary Emiliano Zapata, who led a rebellion against the corrupt, oppressive dictatorship of president Porfirio Díaz in the early 20th century.",8.23,1952-02-07,113,A BANDIT WHO BECAME A LEGEND! Roaring Story of Mexico’s Tiger on a White Horse!,6.973,182,1810
1,37.0,Western,False,tt0045296,en,Viva Zapata!,"The story of Mexican revolutionary Emiliano Zapata, who led a rebellion against the corrupt, oppressive dictatorship of president Porfirio Díaz in the early 20th century.",8.23,1952-02-07,113,A BANDIT WHO BECAME A LEGEND! Roaring Story of Mexico’s Tiger on a White Horse!,6.973,182,1810
0,35.0,Comedy,False,tt0119809,en,Nowhere,"In Los Angeles, a colorful assortment of bohemians try to make sense of their intersecting lives. The moody Dark Smith, his bisexual girlfriend, her lesbian lover and their shy gay friend plan on attending the wildest party of the year. But they'll only make it if they can survive the drug trips, suicides, trysts, mutilations and alien abductions that occur as one surreal day unfolds.",11.148,1997-05-09,78,Let the love feast begin.,6.804,125,1811
1,18.0,Drama,False,tt0119809,en,Nowhere,"In Los Angeles, a colorful assortment of bohemians try to make sense of their intersecting lives. The moody Dark Smith, his bisexual girlfriend, her lesbian lover and their shy gay friend plan on attending the wildest party of the year. But they'll only make it if they can survive the drug trips, suicides, trysts, mutilations and alien abductions that occur as one surreal day unfolds.",11.148,1997-05-09,78,Let the love feast begin.,6.804,125,1811
0,35.0,Comedy,False,tt0162710,en,Trick,"Gabriel is a young, aspiring musical composer whose life seems stuck in the First Act. When his new musical number gets a critical reception, a theatre colleague, Perry, tells Gabriel that he needs to get a life before he can write about one – so he heads straight for his local gay bar.",5.002,1999-07-23,89,A story about two guys trying to make it in the big city.,7.1,83,1812
1,10749.0,Romance,False,tt0162710,en,Trick,"Gabriel is a young, aspiring musical composer whose life seems stuck in the First Act. When his new musical number gets a critical reception, a theatre colleague, Perry, tells Gabriel that he needs to get a life before he can write about one – so he heads straight for his local gay bar.",5.002,1999-07-23,89,A story about two guys trying to make it in the big city.,7.1,83,1812
0,18.0,Drama,False,tt0118971,en,The Devil's Advocate,"Aspiring Florida defense lawyer Kevin Lomax accepts a job at a New York law firm. With the stakes getting higher every case, Kevin quickly learns that his boss has something far more evil planned.",34.578,1997-10-17,144,Evil has its winning ways.,7.453,5258,1813
1,9648.0,Mystery,False,tt0118971,en,The Devil's Advocate,"Aspiring Florida defense lawyer Kevin Lomax accepts a job at a New York law firm. With the stakes getting higher every case, Kevin quickly learns that his boss has something far more evil planned.",34.578,1997-10-17,144,Evil has its winning ways.,7.453,5258,1813
2,53.0,Thriller,False,tt0118971,en,The Devil's Advocate,"Aspiring Florida defense lawyer Kevin Lomax accepts a job at a New York law firm. With the stakes getting higher every case, Kevin quickly learns that his boss has something far more evil planned.",34.578,1997-10-17,144,Evil has its winning ways.,7.453,5258,1813
3,27.0,Horror,False,tt0118971,en,The Devil's Advocate,"Aspiring Florida defense lawyer Kevin Lomax accepts a job at a New York law firm. With the stakes getting higher every case, Kevin quickly learns that his boss has something far more evil planned.",34.578,1997-10-17,144,Evil has its winning ways.,7.453,5258,1813
0,35.0,Comedy,False,tt0496566,de,Schröders wunderbare Welt,,0.6,2006-11-17,114,,0.0,0,1814
0,80.0,Crime,False,tt0077234,en,The Big Sleep,"Private eye Philip Marlowe investigates a case of blackmail involving the two wild daughters of a rich general, a pornographer and a gangster.",8.742,1978-03-13,100,"Meet Philip Marlowe. The toughest private eye whoever wore a trench coat, slapped a dame and split his knuckles on a jawbone.",5.945,73,1815
1,9648.0,Mystery,False,tt0077234,en,The Big Sleep,"Private eye Philip Marlowe investigates a case of blackmail involving the two wild daughters of a rich general, a pornographer and a gangster.",8.742,1978-03-13,100,"Meet Philip Marlowe. The toughest private eye whoever wore a trench coat, slapped a dame and split his knuckles on a jawbone.",5.945,73,1815
0,18.0,Drama,False,tt0088915,en,A Chorus Line,"A group of dancers congregate on the stage of a Broadway theatre to audition for a new musical production directed by Zach. After the initial eliminations, seventeen hopefuls remain, among them Cassie, who once had a tempestuous romantic relationship with Zach. She is desperate enough for work to humble herself and audition for him; whether he's willing to let professionalism overcome his personal feelings about their past remains to be seen.",22.309,1985-12-10,117,One singular sensation!,6.284,153,1816
1,10402.0,Music,False,tt0088915,en,A Chorus Line,"A group of dancers congregate on the stage of a Broadway theatre to audition for a new musical production directed by Zach. After the initial eliminations, seventeen hopefuls remain, among them Cassie, who once had a tempestuous romantic relationship with Zach. She is desperate enough for work to humble herself and audition for him; whether he's willing to let professionalism overcome his personal feelings about their past remains to be seen.",22.309,1985-12-10,117,One singular sensation!,6.284,153,1816
0,53.0,Thriller,False,tt0183649,en,Phone Booth,"A slick New York publicist who picks up a ringing receiver in a phone booth is told that if he hangs up, he'll be killed... and the little red light from a laser rifle sight is proof that the caller isn't kidding.",15.891,2003-04-04,81,No options. No lies. No fear. No deals. Just keep talking.,6.836,3283,1817
0,18.0,Drama,False,tt0054389,fr,Tirez sur le pianiste,"Charlie is a former classical pianist who has changed his name and now plays jazz in a grimy Paris bar. When Charlie's brothers, Richard and Chico, surface and ask for Charlie's help while on the run from gangsters they have scammed, he aids their escape. Soon Charlie and Lena, a waitress at the same bar, face trouble when the gangsters arrive, looking for his brothers.",8.096,1960-11-25,85,"François Truffaut, Brilliant Director Who Gave You the Award Winning ""The 400 Blows"", Now Brings to the Screen a Fascinating New Work That Plays in Many Keys...All of Them Delightful!",7.252,341,1818
1,53.0,Thriller,False,tt0054389,fr,Tirez sur le pianiste,"Charlie is a former classical pianist who has changed his name and now plays jazz in a grimy Paris bar. When Charlie's brothers, Richard and Chico, surface and ask for Charlie's help while on the run from gangsters they have scammed, he aids their escape. Soon Charlie and Lena, a waitress at the same bar, face trouble when the gangsters arrive, looking for his brothers.",8.096,1960-11-25,85,"François Truffaut, Brilliant Director Who Gave You the Award Winning ""The 400 Blows"", Now Brings to the Screen a Fascinating New Work That Plays in Many Keys...All of Them Delightful!",7.252,341,1818
2,80.0,Crime,False,tt0054389,fr,Tirez sur le pianiste,"Charlie is a former classical pianist who has changed his name and now plays jazz in a grimy Paris bar. When Charlie's brothers, Richard and Chico, surface and ask for Charlie's help while on the run from gangsters they have scammed, he aids their escape. Soon Charlie and Lena, a waitress at the same bar, face trouble when the gangsters arrive, looking for his brothers.",8.096,1960-11-25,85,"François Truffaut, Brilliant Director Who Gave You the Award Winning ""The 400 Blows"", Now Brings to the Screen a Fascinating New Work That Plays in Many Keys...All of Them Delightful!",7.252,341,1818
0,35.0,Comedy,False,tt0463034,en,"You, Me and Dupree","After standing in as best man for his longtime friend Carl Petersen, Randy Dupree loses his job, becomes a barfly and attaches himself to the newlywed couple almost permanently -- as their houseguest. But the longer Dupree camps out on their couch, the closer he gets to Carl's bride, Molly, leaving the frustrated groom wondering when his pal will be moving out.",12.323,2006-07-13,108,Two's company. Dupree's a crowd.,5.579,1212,1819
1,10749.0,Romance,False,tt0463034,en,"You, Me and Dupree","After standing in as best man for his longtime friend Carl Petersen, Randy Dupree loses his job, becomes a barfly and attaches himself to the newlywed couple almost permanently -- as their houseguest. But the longer Dupree camps out on their couch, the closer he gets to Carl's bride, Molly, leaving the frustrated groom wondering when his pal will be moving out.",12.323,2006-07-13,108,Two's company. Dupree's a crowd.,5.579,1212,1819
0,35.0,Comedy,False,tt0343660,en,50 First Dates,"Henry is a player skilled at seducing women. But when this veterinarian meets Lucy, a girl with a quirky problem when it comes to total recall, he realizes it's possible to fall in love all over again…and again, and again. That's because the delightful Lucy has no short-term memory, so Henry must woo her day after day until he finally sweeps her off her feet.",34.734,2004-02-13,99,Imagine having to win over the girl of your dreams... every friggin' day.,6.837,6540,1824
1,10749.0,Romance,False,tt0343660,en,50 First Dates,"Henry is a player skilled at seducing women. But when this veterinarian meets Lucy, a girl with a quirky problem when it comes to total recall, he realizes it's possible to fall in love all over again…and again, and again. That's because the delightful Lucy has no short-term memory, so Henry must woo her day after day until he finally sweeps her off her feet.",34.734,2004-02-13,99,Imagine having to win over the girl of your dreams... every friggin' day.,6.837,6540,1824
0,28.0,Action,False,tt0093692,en,Over the Top,"Sylvester Stallone stars as hard-luck big-rig trucker Lincoln Hawk and takes us under the glaring Las Vegas lights for all the boisterous action of the World Armwrestling Championship.  Relying on wits and willpower, Hawk tries to rebuild his life by capturing the first-place prize money, and the love of the son he abandoned years earlier into the keeping of his rich, ruthless father-in-law.",18.918,1987-02-13,93,Some fight for money... Some fight for glory... He's fighting for his son's love.,6.358,1453,1825
1,18.0,Drama,False,tt0093692,en,Over the Top,"Sylvester Stallone stars as hard-luck big-rig trucker Lincoln Hawk and takes us under the glaring Las Vegas lights for all the boisterous action of the World Armwrestling Championship.  Relying on wits and willpower, Hawk tries to rebuild his life by capturing the first-place prize money, and the love of the son he abandoned years earlier into the keeping of his rich, ruthless father-in-law.",18.918,1987-02-13,93,Some fight for money... Some fight for glory... He's fighting for his son's love.,6.358,1453,1825
0,35.0,Comedy,False,tt0409184,fr,Les Poupées russes,"Five years after their summer together in Barcelona, Xavier, William, Wendy, Martine and Isabelle reunite.",8.144,2005-06-15,129,,6.624,595,1826
1,18.0,Drama,False,tt0409184,fr,Les Poupées russes,"Five years after their summer together in Barcelona, Xavier, William, Wendy, Martine and Isabelle reunite.",8.144,2005-06-15,129,,6.624,595,1826
2,10749.0,Romance,False,tt0409184,fr,Les Poupées russes,"Five years after their summer together in Barcelona, Xavier, William, Wendy, Martine and Isabelle reunite.",8.144,2005-06-15,129,,6.624,595,1826
0,18.0,Drama,False,tt0073114,fr,L'Histoire d'Adèle H.,"Adèle Hugo, daughter of renowned French writer Victor Hugo, falls in love with British soldier Albert Pinson while living in exile off the coast of England. Though he spurns her affections, she follows him to Nova Scotia and takes on the alias of Adèle Lewly. Albert continues to reject her, but she remains obsessive in her quest to win him over.",10.574,1975-10-08,96,What kind of woman would wait her whole life for one man...? And what kind of man would deny her...?,6.864,169,1829
1,36.0,History,False,tt0073114,fr,L'Histoire d'Adèle H.,"Adèle Hugo, daughter of renowned French writer Victor Hugo, falls in love with British soldier Albert Pinson while living in exile off the coast of England. Though he spurns her affections, she follows him to Nova Scotia and takes on the alias of Adèle Lewly. Albert continues to reject her, but she remains obsessive in her quest to win him over.",10.574,1975-10-08,96,What kind of woman would wait her whole life for one man...? And what kind of man would deny her...?,6.864,169,1829
2,10749.0,Romance,False,tt0073114,fr,L'Histoire d'Adèle H.,"Adèle Hugo, daughter of renowned French writer Victor Hugo, falls in love with British soldier Albert Pinson while living in exile off the coast of England. Though he spurns her affections, she follows him to Nova Scotia and takes on the alias of Adèle Lewly. Albert continues to reject her, but she remains obsessive in her quest to win him over.",10.574,1975-10-08,96,What kind of woman would wait her whole life for one man...? And what kind of man would deny her...?,6.864,169,1829
0,80.0,Crime,False,tt0399295,en,Lord of War,"Yuri Orlov is a globetrotting arms dealer and, through some of the deadliest war zones, he struggles to stay one step ahead of a relentless Interpol agent, his business rivals and even some of his customers who include many of the world's most notorious dictators. Finally, he must also face his own conscience.",30.998,2005-09-16,122,"Where there's a will, there's a weapon",7.269,4139,1830
1,18.0,Drama,False,tt0399295,en,Lord of War,"Yuri Orlov is a globetrotting arms dealer and, through some of the deadliest war zones, he struggles to stay one step ahead of a relentless Interpol agent, his business rivals and even some of his customers who include many of the world's most notorious dictators. Finally, he must also face his own conscience.",30.998,2005-09-16,122,"Where there's a will, there's a weapon",7.269,4139,1830
2,53.0,Thriller,False,tt0399295,en,Lord of War,"Yuri Orlov is a globetrotting arms dealer and, through some of the deadliest war zones, he struggles to stay one step ahead of a relentless Interpol agent, his business rivals and even some of his customers who include many of the world's most notorious dictators. Finally, he must also face his own conscience.",30.998,2005-09-16,122,"Where there's a will, there's a weapon",7.269,4139,1830
0,35.0,Comedy,False,tt0156841,en,The Next Best Thing,"A comedy-drama about best friends - one a straight woman, Abbie, the other a gay man, Robert - who decide to have a child together. Five years later, Abbie falls in love with a straight man and wants to move away with her and Robert's little boy Sam, and a nasty custody battle ensues.",10.146,2000-03-03,108,Best friends make the best mistakes,5.22,168,1831
1,18.0,Drama,False,tt0156841,en,The Next Best Thing,"A comedy-drama about best friends - one a straight woman, Abbie, the other a gay man, Robert - who decide to have a child together. Five years later, Abbie falls in love with a straight man and wants to move away with her and Robert's little boy Sam, and a nasty custody battle ensues.",10.146,2000-03-03,108,Best friends make the best mistakes,5.22,168,1831
2,10749.0,Romance,False,tt0156841,en,The Next Best Thing,"A comedy-drama about best friends - one a straight woman, Abbie, the other a gay man, Robert - who decide to have a child together. Five years later, Abbie falls in love with a straight man and wants to move away with her and Robert's little boy Sam, and a nasty custody battle ensues.",10.146,2000-03-03,108,Best friends make the best mistakes,5.22,168,1831
0,14.0,Fantasy,False,tt0120655,en,Dogma,"The latest battle in the eternal war between Good and Evil has come to New Jersey in the late, late 20th Century. Angels, demons, apostles and prophets (of a sort) walk among the cynics and innocents of America and duke it out for the fate of humankind.",14.759,1999-11-12,130,It can be Hell getting into Heaven,6.907,2217,1832
1,35.0,Comedy,False,tt0120655,en,Dogma,"The latest battle in the eternal war between Good and Evil has come to New Jersey in the late, late 20th Century. Angels, demons, apostles and prophets (of a sort) walk among the cynics and innocents of America and duke it out for the fate of humankind.",14.759,1999-11-12,130,It can be Hell getting into Heaven,6.907,2217,1832
2,12.0,Adventure,False,tt0120655,en,Dogma,"The latest battle in the eternal war between Good and Evil has come to New Jersey in the late, late 20th Century. Angels, demons, apostles and prophets (of a sort) walk among the cynics and innocents of America and duke it out for the fate of humankind.",14.759,1999-11-12,130,It can be Hell getting into Heaven,6.907,2217,1832
0,18.0,Drama,False,tt0294870,en,Rent,"This rock opera tells the story of one year in the life of a group of bohemians struggling in late 1980s East Village, New York, USA. The film centers around Mark and Roger, two roommates. While a  tragedy has made Roger numb to new experiences, Mark begins capturing their world through his attempts to make a personal movie. In the year that follows, they and their friends deal with love, loss, and working together.",12.42,2005-11-17,135,No day but today.,6.845,507,1833
1,10749.0,Romance,False,tt0294870,en,Rent,"This rock opera tells the story of one year in the life of a group of bohemians struggling in late 1980s East Village, New York, USA. The film centers around Mark and Roger, two roommates. While a  tragedy has made Roger numb to new experiences, Mark begins capturing their world through his attempts to make a personal movie. In the year that follows, they and their friends deal with love, loss, and working together.",12.42,2005-11-17,135,No day but today.,6.845,507,1833
0,80.0,Crime,False,tt0037101,en,"Murder, My Sweet","After being hired to find an ex-con's former girlfriend, Philip Marlowe is drawn into a deeply complex web of mystery and deceit.",8.193,1944-12-14,95,Haunted by a lovely face... hunted for another's crime!,7.311,190,1834
1,9648.0,Mystery,False,tt0037101,en,"Murder, My Sweet","After being hired to find an ex-con's former girlfriend, Philip Marlowe is drawn into a deeply complex web of mystery and deceit.",8.193,1944-12-14,95,Haunted by a lovely face... hunted for another's crime!,7.311,190,1834
2,53.0,Thriller,False,tt0037101,en,"Murder, My Sweet","After being hired to find an ex-con's former girlfriend, Philip Marlowe is drawn into a deeply complex web of mystery and deceit.",8.193,1944-12-14,95,Haunted by a lovely face... hunted for another's crime!,7.311,190,1834
0,80.0,Crime,False,tt0072973,en,"Farewell, My Lovely","Private eye Philip Marlowe is hired by ex-con Moose Malloy to find his girlfriend, a former lounge dancer. While also investigating the murder of a client and the theft of a jade necklace, Marlowe becomes entangled with seductress Helen Grayle and discovers a web of dark secrets that are better left hidden.",9.769,1975-08-08,95,"""I need another drink... I need a lot of life insurance... I need a vacation.... and all I've got is a coat, a hat, and a gun!""",6.617,120,1835
1,9648.0,Mystery,False,tt0072973,en,"Farewell, My Lovely","Private eye Philip Marlowe is hired by ex-con Moose Malloy to find his girlfriend, a former lounge dancer. While also investigating the murder of a client and the theft of a jade necklace, Marlowe becomes entangled with seductress Helen Grayle and discovers a web of dark secrets that are better left hidden.",9.769,1975-08-08,95,"""I need another drink... I need a lot of life insurance... I need a vacation.... and all I've got is a coat, a hat, and a gun!""",6.617,120,1835
2,53.0,Thriller,False,tt0072973,en,"Farewell, My Lovely","Private eye Philip Marlowe is hired by ex-con Moose Malloy to find his girlfriend, a former lounge dancer. While also investigating the murder of a client and the theft of a jade necklace, Marlowe becomes entangled with seductress Helen Grayle and discovers a web of dark secrets that are better left hidden.",9.769,1975-08-08,95,"""I need another drink... I need a lot of life insurance... I need a vacation.... and all I've got is a coat, a hat, and a gun!""",6.617,120,1835
0,18.0,Drama,False,tt0337961,fr,Dans ma peau,Esther's life is panning out nicely. She will soon move in with her boyfriend Vincent and she seems set to get a permanent position at the public relations company where she freelances. All would be fine if Esther didn't accidentally discover a piercing curiosity about her own body.,6.796,2002-12-04,93,Some truths cut deep.,6.042,106,1836
1,27.0,Horror,False,tt0337961,fr,Dans ma peau,Esther's life is panning out nicely. She will soon move in with her boyfriend Vincent and she seems set to get a permanent position at the public relations company where she freelances. All would be fine if Esther didn't accidentally discover a piercing curiosity about her own body.,6.796,2002-12-04,93,Some truths cut deep.,6.042,106,1836
0,10749.0,Romance,False,tt0227458,fr,Le Secret,"Marie, who works as a successful door-to-door encyclopedia salesperson, has been married to her husband Francois for 12 years and has a two-year-old son. Though she is relatively content with her life, she feels something is wanting. Enter 50-year old African-American Bill. Initially she is annoyed by his insouciance, but she finds that she is irresistibly attracted to him. Soon the two are in the midst of sordid illicit affair. She knows little about her new lover, and he seems uninterested in learning about her, but the long sessions of lovemaking are something else entirely. Feeling out of control, Marie is increasingly repelled by her own actions. Psychologically, she struggles to reconcile her torrid encounters with Bill and mundane domestic chores such as bathing her son. Moreover, she finds herself incapable of hiding her adulterous behavior, rather she comes home with scratches and hickeys all over her body, to the devastation Francois.",8.85,2000-11-01,107,,7.1,89,1837
1,18.0,Drama,False,tt0227458,fr,Le Secret,"Marie, who works as a successful door-to-door encyclopedia salesperson, has been married to her husband Francois for 12 years and has a two-year-old son. Though she is relatively content with her life, she feels something is wanting. Enter 50-year old African-American Bill. Initially she is annoyed by his insouciance, but she finds that she is irresistibly attracted to him. Soon the two are in the midst of sordid illicit affair. She knows little about her new lover, and he seems uninterested in learning about her, but the long sessions of lovemaking are something else entirely. Feeling out of control, Marie is increasingly repelled by her own actions. Psychologically, she struggles to reconcile her torrid encounters with Bill and mundane domestic chores such as bathing her son. Moreover, she finds herself incapable of hiding her adulterous behavior, rather she comes home with scratches and hickeys all over her body, to the devastation Francois.",8.85,2000-11-01,107,,7.1,89,1837
0,18.0,Drama,False,tt0425235,da,Drømmen,A drama about a boy who's inspired by Dr. Martin Luther King Jr. and challenges repressive school authority in 1969 Denmark.,1.833,2006-03-24,105,,7.1,33,1838
0,18.0,Drama,False,tt0220967,fr,Alias,"On her birthday, Juliette is too upset to worry about the strange cleaner who imitates her every move and lusts after her clothing.",0.983,1999-01-01,13,,6.0,4,1839
0,80.0,Crime,False,tt0039217,en,The Brasher Doubloon,"Mrs. Elizabeth Bright Murdock hires Marlowe to find an old rare coin, the Brasher Doubloon, that belonged in her deceased husband's collection. Marlowe begins investigating, but quickly finds himself entangled in a series of unexplained murders.",2.205,1947-02-06,72,Some women can't stand cats ... with me it's men!,5.978,23,1840
1,9648.0,Mystery,False,tt0039217,en,The Brasher Doubloon,"Mrs. Elizabeth Bright Murdock hires Marlowe to find an old rare coin, the Brasher Doubloon, that belonged in her deceased husband's collection. Marlowe begins investigating, but quickly finds himself entangled in a series of unexplained murders.",2.205,1947-02-06,72,Some women can't stand cats ... with me it's men!,5.978,23,1840
0,9648.0,Mystery,False,tt0039545,en,Lady in the Lake,"Private eye Phillip Marlowe (Montgomery) wants to get out of the detective racket and into crime writing. But when he's called to the office of editor Adrienne Fromsett (Totter), it's not to talk about his story ideas — she wants him to locate the missing wife of her boss, Mr. Kingsby. The assignment quickly becomes complicated when bodies start turning up.",5.374,1946-12-19,105,You and Robert Montgomery Solve a Murder Mystery Together!,6.0,79,1841
1,53.0,Thriller,False,tt0039545,en,Lady in the Lake,"Private eye Phillip Marlowe (Montgomery) wants to get out of the detective racket and into crime writing. But when he's called to the office of editor Adrienne Fromsett (Totter), it's not to talk about his story ideas — she wants him to locate the missing wife of her boss, Mr. Kingsby. The assignment quickly becomes complicated when bodies start turning up.",5.374,1946-12-19,105,You and Robert Montgomery Solve a Murder Mystery Together!,6.0,79,1841
2,80.0,Crime,False,tt0039545,en,Lady in the Lake,"Private eye Phillip Marlowe (Montgomery) wants to get out of the detective racket and into crime writing. But when he's called to the office of editor Adrienne Fromsett (Totter), it's not to talk about his story ideas — she wants him to locate the missing wife of her boss, Mr. Kingsby. The assignment quickly becomes complicated when bodies start turning up.",5.374,1946-12-19,105,You and Robert Montgomery Solve a Murder Mystery Together!,6.0,79,1841
0,9648.0,Mystery,False,tt0068837,en,The Legend of Boggy Creek,"A documentary-style drama based on true accounts of the Fouke Monster in Arkansas, Boggy Creek focuses on the lives of back country people and their culture while chronicling sightings of the monster.",4.265,1972-08-01,87,A True Story.,5.0,54,1842
1,27.0,Horror,False,tt0068837,en,The Legend of Boggy Creek,"A documentary-style drama based on true accounts of the Fouke Monster in Arkansas, Boggy Creek focuses on the lives of back country people and their culture while chronicling sightings of the monster.",4.265,1972-08-01,87,A True Story.,5.0,54,1842
2,18.0,Drama,False,tt0068837,en,The Legend of Boggy Creek,"A documentary-style drama based on true accounts of the Fouke Monster in Arkansas, Boggy Creek focuses on the lives of back country people and their culture while chronicling sightings of the monster.",4.265,1972-08-01,87,A True Story.,5.0,54,1842
0,99.0,Documentary,False,tt0388888,en,Dig!,"A documentary on the once promising American rock bands The Brian Jonestown Massacre and The Dandy Warhols. The friendship between respective founders, Anton Newcombe and Courtney Taylor, escalated into bitter rivalry as the Dandy Warhols garnered major international success while the Brian Jonestown Massacre imploded in a haze of drugs.",7.321,2004-05-14,107,,7.0,50,1843
1,10402.0,Music,False,tt0388888,en,Dig!,"A documentary on the once promising American rock bands The Brian Jonestown Massacre and The Dandy Warhols. The friendship between respective founders, Anton Newcombe and Courtney Taylor, escalated into bitter rivalry as the Dandy Warhols garnered major international success while the Brian Jonestown Massacre imploded in a haze of drugs.",7.321,2004-05-14,107,,7.0,50,1843
0,10749.0,Romance,False,tt0137494,en,Entrapment,"Two thieves, who travel in elegant circles, try to outsmart each other and, in the process, end up falling in love.",21.486,1999-04-29,112,The trap is set.,6.188,1759,1844
1,18.0,Drama,False,tt0137494,en,Entrapment,"Two thieves, who travel in elegant circles, try to outsmart each other and, in the process, end up falling in love.",21.486,1999-04-29,112,The trap is set.,6.188,1759,1844
